molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"6mu3_ligand",14,0,0,0,0,24,4,-2,666.583,9.251,852.789,347.317,505.472,0.000,0.000,1685.501,14.000,35.700,0.0507750,0.1566356,0.8031734,45.889,20.518,56.487,55.584,-7.843,0.187,1.154,-4.717,0.159,-6.107,0.039,-8.531,10.736,-0.918,13,-2.850,1,0.000,0.000,0.000,341.016,21,3,24,0,24,20,45,2,0.003
"6msy_ligand",13,0,0,0,0,24,4,-2,666.583,6.034,872.795,346.786,526.009,0.000,0.000,1715.532,14.000,35.700,0.0212221,0.1530453,0.7940579,47.091,20.988,56.570,55.772,-7.949,0.167,1.154,-4.864,0.102,-6.445,0.024,-8.910,10.830,-0.563,13,-2.919,1,0.000,0.000,0.000,336.323,21,3,24,0,24,20,45,2,0.001
"6mjf_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6mj7_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6ma5_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6ma4_ligand",11,0,0,0,1,15,0,-2,625.667,37.926,858.963,136.185,385.490,311.476,25.812,1720.197,1.250,22.000,0.8361707,0.0286354,0.8083067,56.031,19.414,45.255,27.593,-2.131,-0.619,-3.481,-4.745,1.767,-4.211,0.914,-6.087,6.347,6.094,8,-2.221,1,0.000,0.000,11.699,225.383,12,2,21,0,21,0,43,2,0.123
"6ma3_ligand",8,0,0,0,1,14,0,-2,611.640,9.109,766.817,107.845,335.780,300.258,22.934,1571.188,1.250,22.000,0.0528046,0.0320764,0.8523652,50.603,17.508,32.505,26.891,-2.631,0.505,-3.205,-3.978,5.614,-3.305,2.849,-5.306,8.550,6.963,7,-2.461,1,0.000,0.000,7.845,212.937,12,2,21,0,21,0,42,2,9.678
"6ma2_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6iiu_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6htg_ligand",0,0,0,0,0,4,1,-2,290.705,7.859,540.957,0.000,179.056,295.426,66.475,887.782,3.000,6.700,0.0695624,0.0214523,0.8257974,29.628,10.803,19.088,14.383,1.236,-3.538,-3.219,-5.760,198.571,-1.265,199.356,-3.395,9.068,0.667,1,-0.391,3,75.313,0.000,0.000,97.185,5,0,12,0,12,0,20,0,0.034
"6ht1_ligand",0,1,0,0,0,4,0,1,388.471,3.216,729.958,336.694,108.556,284.708,0.000,1274.060,2.000,7.000,0.0081193,0.0135617,0.7786225,44.984,13.388,21.528,13.093,3.278,-5.066,-4.360,-7.198,230.869,-0.473,112.228,-4.196,8.309,0.611,2,0.493,3,88.441,0.000,0.000,83.504,7,0,23,0,23,4,29,0,0.000
"6hsh_ligand",0,1,0,0,0,6,1,-2,394.475,6.351,727.963,298.546,164.798,264.619,0.000,1280.241,3.000,8.200,0.0315077,0.0195104,0.7832799,43.756,13.913,23.723,15.539,2.262,-4.268,-3.799,-7.027,67.611,-1.190,29.759,-5.111,8.385,0.350,4,0.178,3,72.944,0.000,0.000,102.898,8,0,21,0,21,5,29,0,0.000
"6hrq_ligand",1,0,0,0,0,5,1,-2,326.372,4.551,600.119,40.413,171.551,351.916,36.239,1020.682,2.000,7.200,0.0202942,0.0169672,0.8169362,34.844,12.033,18.918,13.655,1.964,-4.056,-4.037,-6.172,233.930,-1.363,162.526,-2.961,9.429,0.907,0,-0.191,3,80.845,0.000,0.000,96.837,6,0,17,0,17,0,23,0,0.031
"6hqy_ligand",1,0,0,0,0,5,0,-1,294.309,5.912,561.202,125.886,130.558,304.757,0.000,963.533,0.000,4.750,0.0362717,0.0000000,0.8406665,32.107,10.189,13.558,7.606,2.721,-3.551,-4.019,-5.564,572.554,-0.969,270.756,-2.372,8.601,1.758,2,-0.068,3,92.239,0.000,0.000,74.608,5,0,15,0,15,0,22,0,0.351
"6hpw_ligand",0,1,0,0,0,4,0,1,474.343,3.237,709.311,322.619,82.297,230.725,73.669,1238.449,2.000,6.000,0.0084625,0.0119627,0.7862859,43.044,12.971,20.487,11.538,3.838,-5.360,-6.277,-6.817,409.614,0.014,528.217,-3.902,8.361,1.237,3,0.588,3,96.176,0.000,0.000,65.400,5,0,21,0,21,5,27,0,0.000
"6hmg_ligand",2,0,0,0,0,10,2,-2,321.327,4.749,534.428,265.005,269.423,0.000,0.000,972.966,7.000,13.600,0.0231828,0.0673284,0.8885341,26.363,10.890,26.504,24.280,-1.958,-1.515,-0.781,-3.336,27.603,-2.314,10.214,-5.525,9.957,-1.959,6,-0.993,2,28.314,0.000,0.000,158.687,9,1,13,3,10,11,22,0,0.029
"6hly_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6hlx_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6hke_ligand",9,0,0,0,0,4,0,-2,132.073,0.811,293.412,59.168,234.244,0.000,0.000,432.090,1.000,13.700,0.0015234,0.0466921,0.9420423,8.570,4.231,11.363,16.095,-4.408,1.781,2.137,-2.470,59.506,-1.437,23.431,-5.453,11.166,6.183,2,-2.121,1,32.899,0.000,0.000,113.833,5,0,0,0,0,0,9,0,28.162
"6hh5_ligand",9,1,0,0,0,12,3,-2,524.320,5.411,721.398,230.536,390.657,97.265,2.940,1320.502,6.000,32.300,0.0221707,0.1096739,0.8068938,39.916,15.335,40.405,42.730,-7.860,1.631,2.735,-5.847,0.488,-3.754,0.150,-9.287,8.382,6.345,5,-3.049,1,0.000,0.000,0.000,243.125,17,3,19,0,19,8,34,1,0.012
"6hh3_ligand",11,1,0,0,0,13,3,-2,540.319,1.743,748.076,194.611,451.315,95.307,6.844,1359.051,7.000,34.000,0.0022350,0.1202492,0.7931883,40.798,16.406,43.047,46.114,-8.674,1.506,3.007,-6.059,0.130,-4.587,0.038,-10.316,8.164,6.402,6,-3.160,1,0.000,0.000,0.000,266.434,18,3,19,0,19,8,35,1,0.001
"6hd6_ligand",0,1,0,0,0,5,0,2,380.366,6.986,632.336,212.427,47.971,250.196,121.742,1114.176,1.000,6.200,0.0438000,0.0098049,0.8219650,37.614,10.091,17.904,9.780,3.553,-3.998,-4.240,-6.332,866.745,0.486,2177.717,-3.105,9.042,0.643,4,0.222,3,100.000,121.742,0.000,57.676,5,0,18,0,18,4,27,0,0.028
"6hai_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6h38_ligand",0,1,0,0,0,5,0,0,377.433,6.571,637.947,148.753,174.330,267.678,47.186,1119.650,2.000,9.500,0.0385642,0.0210598,0.8174010,38.000,11.877,21.472,15.461,1.068,-2.806,-2.915,-6.489,54.907,-0.963,43.093,-5.372,9.755,1.019,2,-0.341,3,64.332,46.426,0.000,97.217,6,0,18,0,18,4,26,0,0.003
"6h37_ligand",0,0,0,0,0,4,0,-2,360.427,7.937,604.010,113.514,196.211,293.544,0.742,1062.063,3.000,8.250,0.0593097,0.0236576,0.8334651,36.585,12.202,22.038,16.142,1.345,-3.855,-4.010,-5.627,136.532,-1.559,58.037,-3.718,9.833,0.938,2,-0.204,3,73.035,0.000,0.000,107.983,6,0,18,0,18,5,25,0,0.010
"6h36_ligand",0,0,0,0,0,3,0,-2,344.428,7.871,600.464,128.793,173.858,297.077,0.736,1052.893,2.000,7.500,0.0588330,0.0176640,0.8335553,36.894,11.754,20.207,14.023,1.843,-4.146,-4.007,-5.642,222.436,-1.284,98.353,-3.389,9.848,0.941,2,-0.062,3,79.746,0.000,0.000,91.785,5,0,18,0,18,5,24,0,0.010
"6h34_ligand",0,1,0,0,0,5,0,0,377.433,6.755,634.364,149.737,174.278,263.198,47.151,1115.655,2.000,9.500,0.0409007,0.0211787,0.8200617,37.798,11.807,21.435,15.422,1.042,-2.750,-2.915,-6.425,54.970,-0.951,43.127,-5.387,9.744,1.070,2,-0.348,3,64.190,46.447,0.000,97.157,6,0,18,0,18,4,26,0,0.003
"6h33_ligand",0,0,0,0,0,4,0,-2,360.427,5.292,611.709,119.987,196.748,294.131,0.842,1070.905,3.000,8.250,0.0261494,0.0233598,0.8275372,36.944,12.288,21.694,16.168,1.386,-3.965,-4.010,-5.725,134.938,-1.591,57.378,-3.725,9.845,1.090,2,-0.191,3,73.189,0.000,0.000,108.585,6,0,18,0,18,5,25,0,0.007
"6h29_ligand",0,0,0,0,0,2,0,0,151.165,3.938,355.696,44.037,122.495,189.164,0.000,549.665,2.000,2.500,0.0282201,0.0099398,0.9123291,16.366,5.990,9.630,7.646,0.639,-1.892,-1.645,-3.853,682.772,-0.538,327.508,-2.919,9.643,-0.382,2,-0.479,3,81.413,0.000,0.000,60.338,3,0,6,0,6,0,11,0,5.589
"6h8s_ligand",1,1,0,0,0,4,0,0,284.284,3.031,514.545,176.934,152.008,69.393,116.210,870.267,3.000,4.500,0.0105557,0.0151478,0.8567287,26.768,7.746,15.929,10.448,1.499,-2.557,-2.425,-4.907,89.394,-0.375,174.307,-5.755,8.435,3.727,3,-0.127,3,70.647,116.210,0.000,75.244,4,0,12,0,12,5,20,0,0.001
"6h5x_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6h2z_ligand",0,0,0,0,0,3,0,-2,344.428,6.753,607.727,139.177,169.604,298.113,0.832,1057.623,2.000,7.500,0.0431132,0.0174529,0.8260578,37.093,11.766,20.016,14.018,1.895,-4.263,-4.007,-5.768,244.086,-1.272,108.872,-3.307,9.790,1.021,2,-0.058,3,80.776,0.000,0.000,91.169,5,0,18,0,18,5,24,0,0.009
"6h2t_ligand",6,1,0,0,0,5,0,-1,145.115,11.200,312.663,105.237,207.426,0.000,0.000,482.405,2.000,13.000,0.2600458,0.0588007,0.9514017,9.941,4.946,16.310,16.513,-3.843,1.624,2.226,-3.045,26.655,-0.867,10.881,-6.925,9.813,5.783,4,-1.490,1,29.964,0.000,0.000,109.632,5,0,0,0,0,0,10,0,0.725
"6h1u_ligand",7,1,0,0,0,4,0,-1,131.088,10.119,292.766,67.492,225.274,0.000,0.000,437.016,2.000,13.000,0.2342939,0.0627967,0.9512812,8.767,4.564,15.669,16.807,-4.085,1.438,2.191,-3.046,18.052,-0.939,7.141,-7.350,10.384,5.713,4,-1.406,1,25.516,0.000,0.000,114.133,5,0,0,0,0,0,9,1,0.161
"6gzm_ligand",0,1,0,0,0,5,0,0,344.434,5.358,583.492,326.629,115.615,111.717,29.531,1076.899,3.000,4.500,0.0266600,0.0133579,0.8707902,34.800,10.384,18.490,10.403,2.738,-3.144,-3.625,-4.882,197.889,-0.283,137.885,-4.839,8.667,0.604,3,0.353,3,84.081,29.531,0.000,72.707,6,0,20,3,17,9,25,0,0.004
"6gzd_ligand",0,1,0,0,0,5,0,0,344.434,4.992,583.624,323.529,116.352,114.879,28.864,1090.558,3.000,4.500,0.0228473,0.0133549,0.8779388,35.377,10.562,18.674,10.430,2.823,-3.143,-3.625,-4.781,194.729,-0.275,134.371,-4.842,8.728,0.593,3,0.393,3,84.454,28.864,0.000,72.884,6,0,20,3,17,9,25,0,0.004
"6gwr_ligand",2,2,0,0,0,7,0,1,560.621,9.703,954.903,387.637,109.460,338.422,119.383,1726.696,1.000,9.500,0.0545241,0.0099487,0.7289252,61.686,17.489,28.351,14.384,5.115,-6.873,-6.045,-8.985,56.453,-0.142,122.127,-5.798,8.610,1.326,8,1.039,1,62.331,119.383,0.000,74.619,7,2,27,0,27,4,41,2,0.000
"6gw4_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6gvz_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6guk_ligand",0,1,0,0,0,6,0,0,385.898,2.255,646.433,286.425,98.136,212.761,49.111,1165.362,4.000,5.500,0.0043621,0.0170165,0.8284808,38.663,12.487,21.550,13.359,3.005,-3.700,-4.414,-6.048,289.854,-0.232,266.649,-4.065,8.009,0.290,2,0.274,3,88.609,0.000,0.000,77.905,7,0,21,0,21,6,27,0,0.007
